log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
13.826289248603018,1010835.99,11134.0,0.0,0.0,1010835.99,999701.99,0.0,11134.0,1010835.99,90.78006196677144,0,12,0,0,0,0,1,0
8.192490224434982,3612.71,194.0,0.0,0.0,0.0,3418.71,3612.71,194.0,0.0,18.52671794871795,1,23,0,0,0,1,0,0
11.809874862802806,134573.72,218621.0,84047.28,0.0,134573.72,0.0,0.0,134573.72,134573.72,0.6155543357942018,0,20,0,1,0,0,0,0
8.149035428678587,3459.04,0.0,0.0,0.0,0.0,3459.04,3459.04,0.0,0.0,3459.04,1,11,0,0,0,1,0,0
11.98203944859863,159856.72,5497839.57,5657696.3,594566.7,434709.98,319713.44999999925,319713.43999999994,-159856.72999999952,-159856.71999999997,0.029076274214332117,0,0,1,0,0,0,0,0
8.827869850261692,6820.74,66332.0,59511.26,0.0,0.0,0.0,6820.74,6820.739999999998,0.0,0.10282574284292885,1,18,0,0,0,1,0,0
9.479292886187194,13084.93,105862.92,92777.99,0.0,0.0,1.4551915228366852e-11,13084.93,13084.929999999993,0.0,0.12360141207693802,1,16,0,0,0,1,0,0
10.82075320901681,50047.77,0.0,0.0,0.0,0.0,50047.77,50047.77,0.0,0.0,50047.77,1,1,0,0,0,1,0,0
7.623250863205844,2044.2,48077.15,46032.95,0.0,0.0,-7.275957614183426e-12,2044.2,2044.2000000000044,0.0,0.042518274933623694,1,16,0,0,0,1,0,0
9.604211192007023,14826.09,0.0,0.0,0.0,0.0,14826.09,14826.09,0.0,0.0,14826.09,1,11,0,0,0,1,0,0
14.151386738407865,1399164.77,0.0,0.0,4480110.79,5879275.56,1399164.77,9.313225746154785e-10,0.0,1399164.7699999996,1399164.77,0,10,0,0,0,0,1,0
8.19406630811116,3618.41,0.0,0.0,0.0,0.0,3618.41,3618.41,0.0,0.0,3618.41,1,18,0,0,0,1,0,0
11.4930359739015,98029.7,21483.0,0.0,0.0,98029.7,76546.7,0.0,21483.0,98029.7,4.562916589089554,0,10,0,1,0,0,0,0
13.516577617861177,741608.14,34727.0,0.0,5610.14,747218.28,706881.14,0.0,34727.0,741608.14,21.35476099976964,0,15,0,0,0,0,1,0
12.379067762643716,237771.06,298612.38,60841.32,993515.7,1231286.76,0.0,0.0,237771.06,237771.06000000006,0.7962505230006773,0,17,0,1,0,0,0,0
12.904878137609524,402268.74,0.0,0.0,839427.73,5066772.93,402268.74,-3825076.46,0.0,4227345.199999999,402268.74,0,9,0,1,0,0,0,0
11.977179848932249,159081.76,13133.0,0.0,0.0,159081.76,145948.76,0.0,13133.0,159081.76,12.112209532511041,0,16,0,1,0,0,0,0
11.657142598660597,115512.49,3755962.19,3871474.69,557981.84,442469.34,231024.99000000022,231024.98999999993,-115512.5,-115512.49999999994,0.03075442547135293,0,21,1,0,0,0,0,0
12.69715226379694,326814.89,0.0,0.0,508449.02,835263.92,326814.89,-0.010000000009313226,0.0,326814.9,326814.89,0,19,0,0,0,0,1,0
12.570466179364535,287927.13,8372049.2,8659976.33,776390.78,488463.65,575854.2600000007,575854.2600000001,-287927.1299999999,-287927.13,0.03439147199571259,0,13,1,0,0,0,0,0
7.854128947560028,2575.35,14896.0,12320.65,13128593.06,13131168.41,0.0,0.0,2575.3500000000004,2575.3499999996275,0.17287708934684834,0,14,0,1,0,0,0,0
12.681136295003586,321622.31,90857.0,0.0,1045047.9,1366670.2,230765.31,0.010000000009313226,90857.0,321622.29999999993,3.5398347971560016,0,18,0,1,0,0,0,0
7.9608191433596485,2865.42,0.0,0.0,234687.94,237553.36,2865.42,2.9103830456733704e-11,0.0,2865.4199999999837,2865.42,0,14,0,1,0,0,0,0
12.325263622904625,225316.01,6282567.77,6507883.78,3788263.71,3562947.7,450632.0200000005,450632.01999999955,-225316.0100000007,-225316.00999999978,0.03586367587027623,0,20,1,0,0,0,0,0
10.664196647919377,42794.86,0.0,0.0,150590.1,193384.96,42794.86,2.9103830456733704e-11,0.0,42794.859999999986,42794.86,0,17,0,1,0,0,0,0
8.741074070837257,6253.61,10769.0,4515.39,0.0,0.0,0.0,6253.61,6253.61,0.0,0.5806508820798514,1,22,0,0,0,1,0,0
12.284443340785058,216303.7,0.0,0.0,1208355.54,1424659.24,216303.7,0.0,0.0,216303.69999999995,216303.7,0,13,0,1,0,0,0,0
10.334154736931929,30764.67,0.0,0.0,0.0,0.0,30764.67,30764.67,0.0,0.0,30764.67,1,20,0,0,0,1,0,0
12.85977823254456,384529.44,11662.0,0.0,0.0,384529.44,372867.44,0.0,11662.0,384529.44,32.97002829460688,0,15,0,1,0,0,0,0
8.352632178284237,4240.33,290889.0,286648.67,0.0,0.0,0.0,4240.33,4240.330000000016,0.0,0.014577090996596652,1,18,0,0,0,1,0,0
10.87892850218001,53045.73,10018.0,0.0,214312.02,267357.76,43027.73,-0.010000000009313226,10018.0,53045.74000000002,5.294513424493463,0,20,0,1,0,0,0,0
10.76487997343617,47328.07,22087.0,0.0,0.0,47328.07,25241.07,0.0,22087.0,47328.07,2.142705088735965,0,9,0,1,0,0,0,0
10.587932982442135,39652.44,203341.0,163688.56,1930186.33,1969838.77,0.0,0.0,39652.44,39652.439999999944,0.19500368836738108,0,19,0,1,0,0,0,0
8.45512628000002,4698.1,0.0,0.0,871714.11,876412.21,4698.1,0.0,0.0,4698.099999999977,4698.1,0,13,0,1,0,0,0,0
11.007074115628928,60298.2,1645587.67,1705885.88,274413.32,214115.11,120596.40999999992,120596.41000000003,-60298.20999999996,-60298.21000000002,0.036642328122008766,0,19,1,0,0,0,0,0
12.059333441074731,172702.83,217648.72,390351.55,9627682.12,9454979.3,345405.66000000003,345405.6499999985,-172702.83,-172702.81999999844,0.7934897871681158,0,16,1,0,0,0,0,0
8.298624161008416,4017.34,9752.08,5734.74,0.0,0.0,0.0,4017.34,4017.34,0.0,0.41190475213983685,1,12,0,0,0,1,0,0
11.87420375722426,143515.28,31254.0,174769.28,3152920.92,3009405.65,287030.56,287030.5499999998,-143515.28,-143515.27000000002,4.591754279315309,0,14,1,0,0,0,0,0
9.294038850706698,10872.01,87090.42,76218.41,0.0,0.0,0.0,10872.01,10872.009999999995,0.0,0.12483445556404983,1,10,0,0,0,1,0,0
8.760559673843465,6376.68,0.0,0.0,0.0,0.0,6376.68,6376.68,0.0,0.0,6376.68,1,10,0,0,0,1,0,0
11.695916714136846,120079.39,10113.0,0.0,0.0,120079.39,109966.39,0.0,10113.0,120079.39,11.872591457385802,0,15,0,1,0,0,0,0
12.81438656618938,367465.18,14548.0,382013.18,0.0,0.0,734930.36,367465.18,-367465.18,0.0,25.257074713038698,1,20,1,0,0,0,0,0
9.96090893179764,21181.04,0.0,0.0,0.0,0.0,21181.04,21181.04,0.0,0.0,21181.04,1,11,0,0,0,1,0,0
11.504191333246986,99129.39,94594.0,0.0,0.0,0.0,4535.389999999999,99129.39,94594.0,0.0,1.0479347745652519,1,11,0,0,0,1,0,0
12.28870028630665,217226.46,0.0,0.0,7198854.37,7416080.83,217226.46,0.0,0.0,217226.45999999996,217226.46,0,17,0,1,0,0,0,0
12.820031072444031,369545.21,373.0,0.0,0.0,369545.21,369172.21,0.0,373.0,369545.21,988.0887967914439,0,12,0,1,0,0,0,0
10.99469230636999,59556.19,19960.0,0.0,0.0,59556.19,39596.19,0.0,19960.0,59556.19,2.9836275737688496,0,0,0,0,0,0,1,0
12.144983687801503,188146.91,4613247.97,4801394.88,466137.84,277990.93,376293.8200000003,376293.82,-188146.91000000015,-188146.91000000003,0.040784035551413134,0,20,1,0,0,0,0,0
10.607405272041056,40432.15,861.0,0.0,0.0,40432.15,39571.15,0.0,861.0,40432.15,46.9050464037123,0,11,0,1,0,0,0,0
10.917513158629447,55132.52,0.0,0.0,79867.98,135000.51,55132.52,-0.010000000009313226,0.0,55132.53000000001,55132.52,0,16,0,1,0,0,0,0
12.423329705398901,248531.7,81976.0,0.0,323804.3,572336.0,166555.7,0.0,81976.0,248531.7,3.0317247520646036,0,14,0,1,0,0,0,0
8.445364158967203,4652.45,9541679.94,9546332.39,180117.71,175465.26,9304.900000000373,9304.899999999994,-4652.450000001118,-4652.4499999999825,0.00048759228371348165,0,13,1,0,0,0,0,0
9.217472875093009,10070.58,10323.0,252.42,0.0,0.0,0.0,10070.58,10070.58,0.0,0.975453312669508,1,13,0,0,0,1,0,0
12.115192777386302,182624.48,0.0,0.0,672346.53,854971.01,182624.48,0.0,0.0,182624.47999999998,182624.48,0,10,0,1,0,0,0,0
12.456655667509802,256953.85,0.0,0.0,1203784.0,1460737.85,256953.85,0.0,0.0,256953.8500000001,256953.85,0,15,0,1,0,0,0,0
12.112853238536337,182197.72,4947192.38,5129390.1,9711109.54,9528911.83,364395.4399999995,364395.4299999997,-182197.71999999974,-182197.70999999903,0.03682850173930335,0,10,1,0,0,0,0,0
9.788550214040107,17827.44,181944.72,164117.28,0.0,0.0,0.0,17827.44,17827.440000000002,0.0,0.09798218941341406,1,10,0,0,0,1,0,0
9.60482272312938,14835.16,10066.09,0.0,0.0,0.0,4769.07,14835.16,10066.09,0.0,1.4736294202197457,1,13,0,0,0,1,0,0
10.237235725118746,27922.83,183299.66,155376.84,0.0,0.0,0.009999999980209395,27922.83,27922.820000000007,0.0,0.15233349405288557,1,11,0,0,0,1,0,0
11.917932468164357,149930.3,0.0,0.0,331644.96,481575.25,149930.3,0.010000000009313226,0.0,149930.28999999998,149930.3,0,20,0,1,0,0,0,0
11.779950466692986,130606.31,99004.0,229610.31,26967.95,0.0,261212.62,157574.26,-130606.31,-26967.95,1.3191890308570273,0,19,1,0,0,0,0,0
10.646946358304064,42062.95,15007.0,0.0,27157.06,69220.01,27055.949999999997,0.0,15007.0,42062.95,2.8027018923240936,0,16,0,1,0,0,0,0
8.760979801079218,6379.36,0.0,0.0,246230.01,451157.73,6379.36,-198548.36,0.0,204927.71999999997,6379.36,0,13,0,1,0,0,0,0
12.385934680177721,239409.44,0.0,0.0,1764602.08,2004011.52,239409.44,0.0,0.0,239409.43999999994,239409.44,0,10,0,0,0,0,1,0
9.416858483384743,12292.9,13337.95,1045.05,1366712.28,1514764.46,-1.8189894035458565e-12,-135759.28000000003,12292.900000000001,148052.17999999993,0.921579284726309,0,14,0,1,0,0,0,0
10.676796433689672,43337.49,697885.19,741222.68,3630178.01,3586840.52,86674.9800000001,86674.97999999998,-43337.49000000011,-43337.48999999976,0.0620982197684697,0,14,1,0,0,0,0,0
12.1045203693148,180685.79,1825541.56,2006227.35,4463335.7,4282649.91,361371.5800000001,361371.5800000001,-180685.79000000004,-180685.79000000004,0.09897648729701487,0,11,1,0,0,0,0,0
12.502524612294962,269014.59,282740.0,551754.59,184981.07,0.0,538029.1799999999,453995.66000000003,-269014.58999999997,-184981.07,0.9514523539210799,0,17,1,0,0,0,0,0
9.01612314137584,8233.79,9908.0,1674.21,0.0,0.0,0.0,8233.79,8233.79,0.0,0.8309405590876981,1,19,0,0,0,1,0,0
12.211907837634168,201169.45,9712.0,0.0,825462.29,1026631.74,191457.45,0.0,9712.0,201169.44999999995,20.711361062493566,0,18,0,1,0,0,0,0
10.682566298131894,43588.27,0.0,0.0,266892.61,310480.87,43588.27,0.010000000009313226,0.0,43588.26000000001,43588.27,0,13,0,1,0,0,0,0
10.567846036746852,38863.87,31185.0,0.0,21113.98,59977.86,7678.870000000003,-0.00999999999476131,31185.0,38863.880000000005,1.2461960495093953,0,18,0,1,0,0,0,0
11.589056161465642,107909.36,21181535.27,21289444.63,381313.32,273403.96,215818.7199999988,215818.71999999997,-107909.3599999994,-107909.35999999999,0.005094501108157817,0,10,1,0,0,0,0,0
10.337456213749627,30866.41,6531.0,0.0,0.0,0.0,24335.41,30866.41,6531.0,0.0,4.725414880587875,1,16,0,0,0,1,0,0
12.221782940055197,203165.87,1107.0,204272.87,0.0,0.0,406331.74,203165.87,-203165.87,0.0,183.36269855595668,1,9,1,0,0,0,0,0
11.088280595544589,65399.2,25138.0,90537.2,0.0,0.0,130798.4,65399.2,-65399.2,0.0,2.601503639762918,1,17,1,0,0,0,0,0
12.22282051375797,203376.78,20812.0,0.0,11243.0,0.0,182564.78,214619.78,20812.0,-11243.0,9.771622543602556,0,20,0,1,0,0,0,0
12.303326662131752,220427.06,0.0,0.0,329348.46,549775.52,220427.06,0.0,0.0,220427.06,220427.06,0,12,0,1,0,0,0,0
11.664427697898962,116357.09,0.0,116357.09,1009936.31,893579.22,232714.18,232714.18000000017,-116357.09,-116357.09000000008,116357.09,0,16,1,0,0,0,0,0
12.218088218539505,202416.61,3898.0,0.0,0.0,202416.61,198518.61,0.0,3898.0,202416.61,51.915006411900485,0,20,0,1,0,0,0,0
10.417768499790304,33447.71,0.0,0.0,0.0,0.0,33447.71,33447.71,0.0,0.0,33447.71,1,10,0,0,0,1,0,0
8.372798434107127,4326.73,0.0,0.0,0.0,0.0,4326.73,4326.73,0.0,0.0,4326.73,1,17,0,0,0,1,0,0
10.656400868871737,42462.53,473.0,0.0,511848.71,554311.25,41989.53,-0.010000000009313226,473.0,42462.53999999998,89.58339662447257,0,20,0,1,0,0,0,0
11.507840056170343,99491.75,17744443.52,17843935.28,1115397.11,1015905.36,198983.51000000164,198983.50000000012,-99491.76000000164,-99491.75000000012,0.005606923895975528,0,16,1,0,0,0,0,0
9.163012887568966,9536.75,0.0,0.0,158235.67,167772.42,9536.75,0.0,0.0,9536.75,9536.75,0,21,0,1,0,0,0,0
12.870657632569086,388735.74,9471379.31,9860115.05,6741128.05,6352392.31,777471.4800000004,777471.4800000004,-388735.7400000002,-388735.7400000002,0.04104319827486686,0,18,1,0,0,0,0,0
11.820751871035817,136045.48,14011985.02,14148030.5,1654413.1,1518367.62,272090.9600000009,272090.95999999996,-136045.48000000045,-136045.47999999998,0.009709221790959224,0,20,1,0,0,0,0,0
8.893240474011838,7281.58,209745.0,202463.42,0.0,0.0,0.0,7281.58,7281.579999999987,0.0,0.0347161805231089,1,16,0,0,0,1,0,0
11.742397191083258,125792.53,0.0,0.0,134182.84,259975.37,125792.53,0.0,0.0,125792.53,125792.53,0,11,0,1,0,0,0,0
12.044454604228388,170152.22,1457783.17,1627935.39,534186.73,364034.51,340304.43999999994,340304.43999999994,-170152.21999999997,-170152.21999999997,0.116719761060377,0,20,1,0,0,0,0,0
11.578279871932423,106752.73,26779.0,0.0,0.0,106752.73,79973.73,0.0,26779.0,106752.73,3.9862856609410007,0,20,0,1,0,0,0,0
7.9270212840838035,2770.16,41016.0,38245.84,0.0,0.0,0.0,2770.16,2770.1600000000035,0.0,0.06753687495428724,1,15,0,0,0,1,0,0
12.323731184548283,224970.99,0.0,0.0,608279.39,833250.38,224970.99,0.0,0.0,224970.99,224970.99,0,10,0,1,0,0,0,0
7.628964997306966,2055.92,265.0,0.0,0.0,0.0,1790.92,2055.92,265.0,0.0,7.729022556390977,1,23,0,0,0,1,0,0
8.460275689731096,4722.36,0.0,0.0,125379.8,130102.16,4722.36,0.0,0.0,4722.360000000001,4722.36,0,13,0,1,0,0,0,0
11.39886353490498,89219.27,0.0,0.0,588315.24,677534.51,89219.27,0.0,0.0,89219.27000000002,89219.27,0,18,0,0,0,0,1,0
12.945336777551015,418877.75,11591.0,0.0,199168.82,618046.57,407286.75,1.1641532182693481e-10,11591.0,418877.74999999994,36.13507160110421,0,13,0,1,0,0,0,0
9.267742867136974,10589.82,0.0,0.0,3552757.71,3563347.53,10589.82,0.0,0.0,10589.819999999832,10589.82,0,16,0,1,0,0,0,0
12.361610833750877,233656.31,0.0,0.0,3891356.95,4125013.27,233656.31,-0.009999999776482582,0.0,233656.31999999983,233656.31,0,10,0,1,0,0,0,0
9.913560153141768,20201.47,161731.0,141529.53,0.0,0.0,0.0,20201.47,20201.47,0.0,0.12490706848366434,1,23,0,0,0,1,0,0
9.996430842556382,21946.99,0.0,0.0,0.0,0.0,21946.99,21946.99,0.0,0.0,21946.99,1,16,0,0,0,1,0,0
13.475299101164635,711618.83,49506.0,0.0,155675.57,867294.4,662112.83,-1.1641532182693481e-10,49506.0,711618.8300000001,14.374105278041489,0,12,0,0,0,0,1,0
10.10838647823898,24547.02,3411658.34,3436205.36,136610.66,112063.64,49094.04000000004,49094.03999999999,-24547.02000000002,-24547.020000000004,0.007195038412012145,0,10,1,0,0,0,0,0
9.450280468217542,12710.73,20912.0,8201.27,0.0,0.0,0.0,12710.73,12710.73,0.0,0.6077908477980204,1,18,0,0,0,1,0,0
7.533169508307886,1868.02,50186.0,48317.98,0.0,0.0,0.0,1868.02,1868.0199999999968,0.0,0.037221192739155556,1,22,0,0,0,1,0,0
10.058506426802074,23352.6,6065.0,0.0,0.0,0.0,17287.6,23352.6,6065.0,0.0,3.8497527200791293,1,10,0,0,0,1,0,0
11.42341839450858,91437.18,8619718.92,8711156.1,1354018.49,1262581.31,182874.3599999994,182874.35999999987,-91437.1799999997,-91437.17999999993,0.010607906155725764,0,13,1,0,0,0,0,0
7.7847436943735495,2402.65,5579.0,3176.35,0.0,2402.65,0.0,0.0,2402.65,2402.65,0.43058243727598566,0,15,0,1,0,0,0,0
10.564605479300452,38738.13,0.0,0.0,0.0,0.0,38738.13,38738.13,0.0,0.0,38738.13,1,17,0,0,0,1,0,0
11.2171184745849,74392.1,5099594.84,5173986.94,3102670.54,3737512.93,148784.2000000002,-560450.29,-74392.10000000056,634842.3900000001,0.014587842318108097,0,17,1,0,0,0,0,0
12.915564840569633,406590.73,5502599.63,5909190.36,968926.68,765139.87,813181.46,610377.5400000002,-406590.73000000045,-203786.81000000006,0.07389064868405687,0,9,1,0,0,0,0,0
9.239838978231228,10298.38,1272172.97,1282471.35,548565.88,538267.5,20596.76000000001,20596.76000000001,-10298.380000000121,-10298.380000000005,0.008095103533677865,0,10,1,0,0,0,0,0
11.882923658930876,144772.2,338.0,0.0,0.0,144772.2,144434.2,0.0,338.0,144772.2,427.0566371681416,0,11,0,1,0,0,0,0
9.922736104792452,20387.7,10916.0,0.0,0.0,0.0,9471.7,20387.7,10916.0,0.0,1.8675185490519375,1,22,0,0,0,1,0,0
11.369796967101026,86663.27,7711.16,0.0,2393928.25,2480591.52,78952.11,0.0,7711.16,86663.27000000002,11.237224072114687,0,12,0,1,0,0,0,0
12.591253342302863,293974.98,6664.0,0.0,0.0,293974.98,287310.98,0.0,6664.0,293974.98,44.10727381845461,0,18,0,1,0,0,0,0
10.883462127914957,53286.77,16706.0,69992.77,494210.97,440924.2,106573.54000000001,106573.53999999998,-53286.770000000004,-53286.76999999996,3.1894876399114143,0,17,1,0,0,0,0,0
9.667315117734672,15791.89,643468.58,627676.69,0.0,0.0,0.0,15791.89,15791.890000000014,0.0,0.024541781757577413,1,20,0,0,0,1,0,0
12.372687664587373,236258.88,20017.0,256275.88,1393431.29,1157172.41,472517.76,472517.76,-236258.88,-236258.88000000012,11.802321910280748,0,13,1,0,0,0,0,0
8.402433082110553,4456.9,0.0,0.0,0.0,0.0,4456.9,4456.9,0.0,0.0,4456.9,1,13,0,0,0,1,0,0
11.841524431439165,138901.07,214964.0,76062.93,290282.97,429184.04,0.0,0.0,138901.07,138901.07,0.6461566766682949,0,11,0,0,0,0,1,0
12.536183045658023,278223.34,397950.39,119727.04,0.0,696890.38,-0.010000000009313226,-418667.04,278223.35000000003,696890.38,0.6991390079074734,0,14,0,1,0,0,0,0
10.614899659127577,40736.31,0.0,0.0,0.0,0.0,40736.31,40736.31,0.0,0.0,40736.31,1,19,0,0,0,1,0,0
12.502752045366588,269075.78,41654.0,310729.78,1276808.24,1007732.46,538151.56,538151.56,-269075.78,-269075.78,6.45962741567639,0,14,1,0,0,0,0,0
12.088452677827489,177805.77,1617671.37,1795477.14,297581.55,1973995.86,355611.5399999998,-1498608.54,-177805.7699999998,1676414.31,0.10991457435846541,0,11,1,0,0,0,0,0
12.184772090900807,195783.94,1119478.24,1315262.18,2621154.11,2425370.17,391567.8799999999,391567.8799999999,-195783.93999999994,-195783.93999999994,0.17488840614855886,0,18,1,0,0,0,0,0
9.816489630001442,18332.58,164347.76,146015.18,0.0,0.0,0.0,18332.58,18332.580000000016,0.0,0.1115468105752669,1,10,0,0,0,1,0,0
9.770738139799906,17512.69,21175.0,3662.31,0.0,0.0,0.0,17512.69,17512.69,0.0,0.8270065168114846,1,10,0,0,0,1,0,0
9.27246316509099,10639.93,9983.0,0.0,0.0,0.0,656.9300000000003,10639.93,9983.0,0.0,1.0656981169871795,1,15,0,0,0,1,0,0
9.545244236487441,13977.06,0.0,0.0,0.0,0.0,13977.06,13977.06,0.0,0.0,13977.06,1,13,0,0,0,1,0,0
9.542118034881387,13933.43,246989.0,233055.57,0.0,13933.43,0.0,0.0,13933.429999999993,13933.43,0.056412931697639584,0,10,0,1,0,0,0,0
11.76775882786523,129023.66,517833.31,646856.97,1122154.94,993131.27,258047.32,258047.32999999984,-129023.65999999997,-129023.66999999993,0.2491601222792673,0,13,1,0,0,0,0,0
9.320996739821382,11169.11,0.0,0.0,0.0,0.0,11169.11,11169.11,0.0,0.0,11169.11,1,10,0,0,0,1,0,0
8.508071716966676,4953.6,490505.19,485551.59,0.0,0.0,0.0,4953.6,4953.599999999977,0.0,0.010098955122258498,1,18,0,0,0,1,0,0
11.652971280093183,115031.65,287.0,115318.65,0.0,0.0,230063.3,115031.65,-115031.65,0.0,399.41545138888887,1,12,1,0,0,0,0,0
11.016994365010566,60899.36,12245.0,0.0,0.0,0.0,48654.36,60899.36,12245.0,0.0,4.973000163318635,1,9,0,0,0,1,0,0
9.549443430662564,14035.88,38826.35,24790.47,0.0,0.0,0.0,14035.88,14035.879999999997,0.0,0.3614946680625899,1,15,0,0,0,1,0,0
8.351830221466727,4236.93,31027.0,26790.07,0.0,0.0,0.0,4236.93,4236.93,0.0,0.1365518241588243,1,15,0,0,0,1,0,0
8.53619746089392,5094.93,0.0,0.0,0.0,0.0,5094.93,5094.93,0.0,0.0,5094.93,1,10,0,0,0,1,0,0
7.416161979510818,1661.64,184711.0,183049.36,0.0,0.0,0.0,1661.64,1661.640000000014,0.0,0.008995842175927932,1,10,0,0,0,1,0,0
10.672282412149672,43142.3,0.0,0.0,59843.25,102985.55,43142.3,0.0,0.0,43142.3,43142.3,0,16,0,1,0,0,0,0
10.829840490193337,50504.65,50876.0,371.35,3789797.6,3840302.24,0.0,0.009999999776482582,50504.65,50504.64000000013,0.9926813687913989,0,17,0,1,0,0,0,0
6.198519366072607,491.02,158.0,0.0,0.0,0.0,333.02,491.02,158.0,0.0,3.0881761006289308,1,13,0,0,0,1,0,0
11.878243975426315,144096.29,0.0,0.0,1094769.25,1238865.54,144096.29,0.0,0.0,144096.29000000004,144096.29,0,21,0,1,0,0,0,0
8.850177925191373,6974.63,21576.38,14601.74,0.0,0.0,-0.010000000002037268,6974.63,6974.640000000001,0.0,0.3232380390946445,1,12,0,0,0,1,0,0
9.311661540444618,11065.32,0.0,0.0,0.0,0.0,11065.32,11065.32,0.0,0.0,11065.32,1,19,0,0,0,1,0,0
11.940552310908629,153360.37,8792844.61,8946204.98,2543368.16,2390007.79,306720.7400000002,306720.7400000002,-153360.37000000104,-153360.3700000001,0.01744149468808881,0,14,1,0,0,0,0,0
12.121752770470144,183826.44,0.0,0.0,1863904.25,2263393.88,183826.44,-215663.18999999994,0.0,399489.6299999999,183826.44,0,9,0,1,0,0,0,0
11.223858433905866,74895.2,91528.0,16632.8,265283.71,340178.91,0.0,5.820766091346741e-11,74895.2,74895.19999999995,0.8182674343650645,0,16,0,1,0,0,0,0
11.686359309465223,118937.2,0.0,0.0,5394867.78,5513804.98,118937.2,0.0,0.0,118937.20000000019,118937.2,0,15,0,1,0,0,0,0
11.691942902502463,119603.16,167532.0,47928.84,0.0,119603.16,0.0,0.0,119603.16,119603.16,0.7139080658735891,0,18,0,1,0,0,0,0
11.32715440547692,83045.37,2073.0,0.0,1929742.53,2012787.9,80972.37,0.0,2073.0,83045.36999999988,40.04116200578592,0,18,0,1,0,0,0,0
11.087035022724217,65317.79,0.0,0.0,0.0,0.0,65317.79,65317.79,0.0,0.0,65317.79,1,14,0,0,0,1,0,0
11.432674493944718,92287.47,1026916.24,1119203.71,9606127.93,9513840.46,184574.93999999994,184574.93999999948,-92287.46999999997,-92287.46999999881,0.08986845911750396,0,22,1,0,0,0,0,0
10.980939532675855,58742.72,2071870.85,2130613.57,109073.52,50330.8,117485.43999999994,117485.43999999999,-58742.71999999974,-58742.72,0.028352487148276085,0,17,1,0,0,0,0,0
8.757443976007828,6356.84,0.0,0.0,0.0,0.0,6356.84,6356.84,0.0,0.0,6356.84,1,14,0,0,0,1,0,0
12.025162811786151,166901.12,5832.0,0.0,857091.96,1023993.08,161069.12,0.0,5832.0,166901.12,28.613255614606548,0,19,0,1,0,0,0,0
12.305518036279468,220910.63,0.0,0.0,301252.38,522163.01,220910.63,0.0,0.0,220910.63,220910.63,0,14,0,1,0,0,0,0
10.49696714857781,36204.53,30161.35,0.0,0.0,0.0,6043.18,36204.53,30161.35,0.0,1.2003219245184809,1,22,0,0,0,1,0,0
9.096210405729334,8920.42,0.0,0.0,0.0,0.0,8920.42,8920.42,0.0,0.0,8920.42,1,13,0,0,0,1,0,0
12.187787689987381,196375.24,20392.0,0.0,2043356.81,2239732.06,175983.24,-0.01000000024214387,20392.0,196375.25,9.62954150934144,0,10,0,1,0,0,0,0
10.877635220893142,52977.17,16624785.25,16677762.42,422127.07,369149.9,105954.33999999985,105954.33999999997,-52977.169999999925,-52977.169999999984,0.0031866376627849875,0,16,1,0,0,0,0,0
